model,ZeroOk
LNL,Code_STLB_Miss_4K;Code_STLB_Miss_2M;C01_Wait;C02_Wait;FP_Assists;AVX_Assists;C0_Wait;Load_STLB_Miss_4K;Load_STLB_Miss_2M;Load_STLB_Miss_1G;Store_STLB_Miss_4K;Store_STLB_Miss_2M;Store_STLB_Miss_1G;Contested_Accesses;Data_Sharing;False_Sharing
GNR,MBA_Stalls;C01_WAIT;C02_WAIT;FP_Assists;AVX_Assists;C0_Wait;FP_Vector_512b;Contested_Accesses;Data_Sharing;False_Sharing;Remote_Cache
MTL,C01_WAIT;C02_WAIT;FP_Assists;AVX_Assists;C0_Wait;Contested_Accesses;Data_Sharing;False_Sharing;Remote_Cache
SPR-HBM,MBA_Stalls;C01_WAIT;C02_WAIT;FP_Assists;AVX_Assists;C0_Wait;PMM_Bound;FP_Vector_512b;Contested_Accesses;Data_Sharing;False_Sharing;Remote_Cache
SPR,MBA_Stalls;C01_WAIT;C02_WAIT;FP_Assists;AVX_Assists;C0_Wait;PMM_Bound;FP_Vector_512b;Contested_Accesses;Data_Sharing;False_Sharing;Remote_Cache
ADL,C01_WAIT;C02_WAIT;FP_Assists;AVX_Assists;C0_Wait;Contested_Accesses;Data_Sharing;False_Sharing;Remote_Cache
TGL,FP_Assists;FP_Vector_512b;Contested_Accesses;Data_Sharing;False_Sharing;Remote_Cache
RKL,FP_Assists;FP_Vector_512b;Contested_Accesses;Data_Sharing;False_Sharing;Remote_Cache
ICX,FP_Assists;FP_Vector_512b;Contested_Accesses;Data_Sharing;PMM_Bound;False_Sharing;Remote_Cache
ICL,FP_Assists;FP_Vector_512b;Contested_Accesses;Data_Sharing;False_Sharing;Remote_Cache
CPX,FP_Vector_512b;FP_Assists;Contested_Accesses;Data_Sharing;PMM_Bound;False_Sharing;Remote_Cache
CLX,FP_Vector_512b;FP_Assists;Contested_Accesses;Data_Sharing;PMM_Bound;False_Sharing;Remote_Cache
KBLR,FP_Assists;Contested_Accesses;Data_Sharing;False_Sharing;Remote_Cache
SKX,FP_Vector_512b;FP_Assists;Contested_Accesses;Data_Sharing;False_Sharing;Remote_Cache
SKL,FP_Assists;Contested_Accesses;Data_Sharing;False_Sharing;Remote_Cache
BDX,False_Sharing;Remote_Cache;Contested_Accesses;Data_Sharing
BDW,False_Sharing;Remote_Cache;Contested_Accesses;Data_Sharing
HSX,False_Sharing;Remote_Cache;Contested_Accesses;Data_Sharing
HSW,False_Sharing;Remote_Cache;Contested_Accesses;Data_Sharing
IVT,False_Sharing;Remote_Cache;Contested_Accesses;Data_Sharing
IVB,False_Sharing;Remote_Cache;Contested_Accesses;Data_Sharing
JKT,
SNB,
